Budget Item Code,Georgian Name,Budget Item Type,English Translation
34 02,ორგანიზებულად ჩასახლების ადგილებში დევნილთა შენახვა და მათი საცხოვრებელი პირობების გაუმჯობესება,Program,Financial Support Of Refugees Settled In An Organized Manner And Improvement Of Their Living Standards
34 02,განსახლების ადგილებში დევნილთა შენახვა და მათი საცხოვრებელი პირობების გაუმჯობესება,Program,Financial Support Of Refugees Settled In Resettlement Areas And Improvement Of Their Living Standards
34 03,დევნილთა საარსებო წყაროებით უზრუნველყოფა,Program,Securing Refugees With Livelihoods
35 00,საქართველოს შრომის ჯანმრთელობისა და სოციალური დაცვის სამინისტრო,SpendingAgency,Ministry Of Labour Health and Social Affairs Georgia
35 00,"საქართველოს შრომის, ჯანმრთელობისა და სოციალური დაცვის სამინისტრო",SpendingAgency,Ministry Of Labour Health and Social Affairs Georgia
35 01,შრომის ჯანმრთელობისა და სოციალური დაცვის პროგრამების მართვა,Program,"Labor, Health and Social Security Program Management"
35 01,"შრომის, ჯანმრთელობისა და სოციალური დაცვის პროგრამების მართვა",Program,"Labor, Health and Social Security Program Management"
35 01 01,შრომის ჯანმრთელობისა და სოციალური დაცვის სფეროში პოლიტიკის შემუშავება და მართვა,Program,"Policy-Making And Management In The Areas Of Labor, Healthcare And Social Security"
35 01 01,"შრომის, ჯანმრთელობისა და სოციალური დაცვის სფეროში პოლიტიკის შემუშავება და მართვა",Program,"Policy-Making And Management In The Areas Of Labor, Healthcare And Social Security"
35 01 02,სამედიცინო საქმიანობის რეგულირების პროგრამა,Program,Program For Regulation Of Medical Operation
35 01 03,დაავადებათა კონტროლისა და ეპიდემიოლოგიური უსაფრთხოების პროგრამის მართვა,Program,Management of Program For Disease Control And Epidemic Safety
35 01 04,სოციალური და ჯანმრთელობის დაცვის პროგრამების მართვა,Program,Social And Healthcare Program Management
35 01 05,სახელმწიფო ზრუნვის პროგრამა,Program,Program of State Care
35 01 05,"სახელმწიფო ზრუნვის, ადამიანით ვაჭრობის (ტრეფიკინგის) მსხვერპლთა დაცვა და დახმარების პროგრამა",Program,"State Care, Human Trafficking And The Protection Of Victims Assistance Program"
35 01 05,სახელმწიფო ზრუნვის ადამიანით ვაჭრობის ტრეფიკინგის მსხვერპლთა დაცვა და დახმარების პროგრამა,Program,"State Care, Human Trafficking And The Protection Of Victims Assistance Program"
35 01 05,"სახელმწიფო ზრუნვის, ადამიანით ვაჭრობის (ტრეფიკინგის) მსხვერპლთა დაცვისა და დახმარების პროგრამა",Program,"State Care, Human Trafficking And The Protection Of Victims Assistance Program"
35 01 06,ადამიანით ვაჭრობის ტრეფიკინგის მსხვერპლთა დაცვა და დახმარება,Program,Protection And Support Of Victims Of Human Trafficking
35 01 06,სასწრაფო სამედიცინო დახმარების მართვის პროგრამა,Program,Medical Emergency Management Program
35 01 06,სასწრაფო სამედიცინო დახმარების მართვის პროგრამა,Program,Medical Emergency Management Program
35 01 06,ადამიანით ვაჭრობის (ტრეფიკინგის) მსხვერპლთა დაცვა და დახმარება,Program,Protection And Support Of Victims Of Human Trafficking
35 01 06,სამედიცინო მედიაციის პროგრამა,Program,Medical Mediation Program
35 01 07,ნარკომანიისა და ფსიქიკური ჯანმრთელობის პოლიტიკისა და პროგრამების მართვის პროგრამა,Program,Management Program Of Drug Addiction And Mental Health Policies And Programs
35 01 07,ნარკომანიით დაავადებულ პირთა რეაბილიტაციის ხელშეწყობის პროგრამა,Program,Support Program For The Rehabilitation Of Drug Addicts
35 01 08,სასწრაფო სამედიცინო დახმარების პროგრამა,Program,Medical Emergency Management Program
35 01 12,ნარკომანიით დაავადებულ პირთა რეაბილიტაციის ხელშეწყობის პროგრამის მართვა,Program,Management Of The Rehabilitation of Drug Addicts Promotion Program
35 02,სოციალური დაცვა და საპენსიო უზრუნველყოფა,Program,Social Security and Pensions
35 02,მოსახლეობის სოციალური დაცვა,Program,Social Security Of Civilians
35 02 01,მოსახლეობის საპენსიო უზრუნველყოფა,Program,Payment Of Pensions
35 02 01,საპენსიო უზრუნველყოფა,Program,Payment of Pensions
35 02 02,სოციალური დახმარებები,Program,Social Security
35 02 02,მოსახლეობის მიზნობრივი ჯგუფების სოციალური დახმარება,Program,Social Assistance Of Targeted Groups Of Population
35 02 03,სოციალური რეაბილიტაცია და ბავშვზე ზრუნვა,Program,Social Rehabilitation And Child Care
35 02 05,მოსახლეობის ელექტროენერგიის ვაუჩერით უზრუნველყოფა,Program,Provide People With Electric Power Voucher
35 02 05,სამუშაოს მაძიებელთა აღრიცხვისა და საქართველოს ოკუპირებული ტერიტორიებიდან იძულებით გადაადგილებულ პირთა − დევნილთა საჭიროებების შეფასების პროგრამა,Program,Needs Assessment Program For Job seekers and Internally Displaced Persons
35 03,ჯანმრთელობის დაცვის პროგრამა,Program,Healthcare Program
35 03,მოსახლეობის ჯანმრთელობის დაცვა,Program,Public Healthcare Program
35 03 01,ჯანმრთელობის დაზღვევა,Program,Health Insurance
35 03 02,საზოგადოებრივი ჯანმრთელობის დაცვა,Program,Public Healthcare
35 03 02,მოსახლეობის საყოველთაო ჯანმრთელობის დაცვა,Program,The Universal Health Care
35 03 02,საზოგადოებრივი ჯანმრთელობის დაცვა,Program,Public Healthcare
35 03 02 01,დაავადებათა ადრეული გამოვლენა და სკრინინგი,Program,Early Identification And Screening Of Diseases
35 03 02 01,დაავადებათა ადრეული გამოვლენა და სკრინინგი,Program,Early Identification And Screening Of Diseases
35 03 02 02,იმუნიზაცია,Program,Immunization
35 03 02 02,იმუნიზაცია,Program,Immunization
35 03 02 03,ეპიდზედამხედველობის პროგრამა,Program,Epidemic Surveillance Program
35 03 02 03,ეპიდზედამხედველობა,Program,Epidemic Surveillance
35 03 02 03,ეპიდზედამხედველობის პროგრამა,Program,Epidemic Surveillance Program
35 03 02 04,უსაფრთხო სისხლი,Program,Safe Blood
35 03 02 04,უსაფრთხო სისხლი,Program,Safe Blood
35 03 02 05,პროფესიულ დაავადებათა პრევენცია,Program,Professional Disease Prevention
35 03 02 05,პროფესიულ დაავადებათა პრევენცია,Program,Professional Disease Prevention
35 03 02 06,პირველადი ჯანდაცვის რეფორმის მხარდაჭერის პროექტი (EC),Program,Primary Healthcare Perform Project (EC)
35 03 02 06,ინფექციური დაავადებების მართვა,Program,Management Of Infectious Diseases
35 03 02 07,ჯანდაცვის სექტორის განვითარების პროექტი (WB),Program,Healthcare Sector Development Project (WB)
35 03 02 07,ტუბერკულოზის მართვა,Program,Management of Tuberculosis
35 03 02 08,აივ ინფექცია/შიდსის მართვა,Program,HIV / AIDS control
35 03 02 08,აივ ინფექცია შიდსი,Program,HIV / AIDS
35 03 02 10,ნარკომანიით დაავადებულ პაციენტთა მკურნალობა,Program,Treatment of Drug-addicted patients
35 03 02 11,ჯანმრთელობის ხელშეწყობა,Program,Health Promotion
35 03 02 11,ჯანმრთელობის ხელშეწყობის პროგრამა,Program,Health Promotion Program
35 03 02 12,C ჰეპატიტის მართვა,Program,Management of C Hepatitis
35 03 03,მოსახლეობისათვის სამედიცინო მომსახურების მიწოდება პრიორიტეტულ სფეროებში,Program,Provision Of Healthcare Services To General Public In Priority Areas
35 03 03,მოსახლეობისათვის სამედიცინო მომსახურების მიწოდება პრიორიტეტულ სფეროებში,Program,Provision Of Healthcare Services To General Public In Priority Areas
35 03 03,მოსახლეობისათვის სამედიცინო მომსახურების მიწოდება პრიორიტეტულ სფეროებში,Program,Provision Of Healthcare Services To General Public In Priority Areas
35 03 03 01,ფსიქიკური ჯანმრთელობა,Program,Psychic Healthcare
35 03 03 01,ფსიქიკური ჯანმრთელობა,Program,Psychic Healthcare
35 03 03 05,დედათა და ბავშვთა ჯანმრთელობა,Program,Healthcare Of Mothers And Children
35 03 03 06,დიაბეტის მართვა,Program,Diabetes Management
35 03 03 06 02,ინფექციური დაავადებების მართვა საქართველოს შრომის ჯანმრთელობისა და სოციალური დაცვის სამინისტროს ცენტრალური აპარატი,Program,"Management Of Infectious Diseases Central Office Of  Labour, Health and Social Affairs Ministry"
35 03 03 07,ნარკომანია,Program,Drug Addiction
35 03 03 07,ნარკომანია,Program,Drug Addiction
35 03 03 07,"სასწრაფო, გადაუდებელი დახმარება და სამედიცინო ტრანსპორტირება",Program,"Urgent, Emergency Assistance and Medical Transportation"
35 03 03 08,ონკოლოგიურ დაავადებათა მართვა,Program,Cancer Disease Management
35 03 03 08,აივ ინფექცია/შიდსი,Program,HIV / AIDS
35 03 03 09,დედათა და ბავშვთა ჯანმრთელობა,Program,Healthcare Of Mothers And Children
35 03 03 09,რეფერალური მომსახურება,Program,Referral Services
35 03 03 10,ნარკომანია,Program,Drug Addiction
35 03 03 10,გულის ქირურგია,Program,Heart Surgery
35 03 03 11,ინკურაბელურ პაციენტთა პალიატიური მზრუნველობა,Program,Paliatic Care Of Incurable Patients
35 03 03 11,პირველადი ჯანდაცვის რეფორმის მხარდაჭერის პროექტი (ევროკავშირი),Program,Primary Healthcare Perform Project (European Union)
35 03 03 12,იშვიათი დაავადებების მქონე და მუდმივ ჩანაცვლებით მკურნალობას დაქვემდებარებულ პაციენტთა მკურნალობა,Program,Treatment Of Patients With Rare Diseases On Permanent Substitution Care
35 03 03 12,ჯანდაცვის სექტორის განვითარების პროექტი (მსოფლიო ბანკი),Program,Healthcare Sector Development Project (WB)
35 03 03 13,ყველა ფორმის ტუბერკულოზის ხარისხიან დიაგნოსტიკასა და მკურნალობაზე უნივერსალური ხელმისაწვდომობის პროგრამა,Program,Universal Access To Quality Diagnosis And Treatment Of All Forms Of Tuberculosis Program
35 03 03 14,სოფლის ექიმი,Program,Village Doctor
35 03 03 14,"საქართველოში აივ ინფექცია/შიდსის პრევენციის მიზნით არსებული ეროვნული რეაგირების მხარდაჭერა, აივ ინფექცია/შიდსით დაავადებულთა სიცოცხლის მაჩვენებლების გაუმჯობესება მკურნალობისა და მოვლის ღონისძიებების გაძლიერების გზით",Program,"National Response Support For HIV / AIDS Prevention In Georgia, HIV / AIDS treatment And Care Measures Strengthening  To Increase Life Index"
35 03 03 16,ანტირაბიული დახმარება,Program,Antirabial Service 
35 03 03 17,წლამდე ასაკის ბავშვთა გადაუდებელი და სტაციონარული დახმარება,Program,Urgent And Inpatient Care Of Children Below 3
35 03 03 17,3 წლამდე ასაკის ბავშვთა გადაუდებელი და სტაციონარული დახმარება,Program,Urgent And Inpatient Care Of Children Below 3
35 03 03 18,ურგენტული მომსახურება,Program,Urgent Care
35 03 03 19,ზოგადი ამბულატორია,Program,General Out-Patient Care
35 03 03 20,ვეტერანთა სამედიცინო მომსახურება,Program,Veteran Services
35 03 04,მოსახლეობისათვის სამედიცინო მომსახურების მიწოდება პრიორიტეტულ სფეროებში,Program,Public Health Service Delivery In The Priority Areas
35 03 04,დიპლომისშემდგომი სამედიცინო განათლება,Program,Post Graduate Health Education
35 03 04 01,ფსიქიკური ჯანმრთელობა,Program,Mental Health
35 03 04 02,დიაბეტის მართვა,Program,Management Of Diabetes
35 03 04 03,ბავშვთა ონკოჰემატოლოგიური მომსახურება,Program,Children Hematological Services
35 03 04 03,ბავშვთა ონკოჰემატოლოგიური მომსახურება,Program,Children Hematological Services
35 03 04 04,დიალიზი და თირკმლის ტრანსპლანტაცია,Program,Dialysis and Kidney Transplantation
35 03 04 04,დიალიზი და თირკმლის ტრანსპლანტაცია,Program,Dialysis and Kidney Transplantation
35 03 04 05,ინკურაბელურ პაციენტთა პალიატიური მზრუნველობა,Program,Palliative care for incurable patients
35 03 04 06,იშვიათი დაავადებების მქონე და მუდმივ ჩანაცვლებით მკურნალობას დაქვემდებარებულ პაციენტთა მკურნალობა,Program,Treatment Of Patients With Rare Diseases On Permanent Substitution Care
35 03 04 07,სასწრაფო გადაუდებელი დახმარება და სამედიცინო ტრანსპორტირება,Program,Emergency Assistance and Medical Transportation
35 03 04 07,სასწრაფო გადაუდებელი დახმარება და სამედიცინო ტრანსპორტირება,Program,Emergency Assistance and Medical Transportation
35 03 04 08,სოფლის ექიმი,Program,Village Doctors
35 03 04 09,რეფერალური მომსახურება,Program,Referral Services
35 03 04 10,სამხედრო ძალებში გასაწვევ მოქალაქეთა სამედიცინო შემოწმება,Program,Medical Examination For Recruiting People In Military Forces
35 03 04 10,სამხედრო ძალებში გასაწვევ მოქალაქეთა სამედიცინო შემოწმება,Program,Medical Examination For Recruiting People In Military Forces
35 03 05,დიპლომისშემდგომი სამედიცინო განათლება,Program,Post Graduate Health Education
35 03 05,პროგრამების შესაძლო დეფიციტის დაფინანსება,Program,Potential Deficit Program Funding
35 03 06,"სამედიცინო მომსახურების შეუფერხებელი მიწოდების მიზნით, სამედიცინო დაწესებულებების ფინანსური ხელშეწყობის ღონისძიებები",Program,Financial Support Measures Of Medical Institutions For Unhindered Delivery Of Health Services
35 03 06,სამედიცინო მომსახურების შეუფერხებელი მიწოდების მიზნით სამედიცინო დაწესებულებების ფინანსური ხელშეწყობის ღონისძიებები,Program,Financial Support Measures Of Medical Institutions For Unhindered Delivery Of Health Services
35 03 07,ტუბერკულოზთან ბრძოლის რეგიონალური პროგრამა (II ფაზა) (KfW),Program,Regional Tuberculosis Program (II phase) (KfW)
35 04,სამედიცინო დაწესებულებათა რეაბილიტაცია და აღჭურვა,Program,Rehabilitation and Provision of Equipment of Health Facilities
35 05,შრომისა და დასაქმების სისტემის რეფორმების პროგრამა,Program,Labor and employment system reform program
35 05,შრომის პირობების მონიტორინგის პროგრამა,Program,Monitoring Program Of Working Conditions
35 05 01,შრომისა და დასაქმების სისტემის რეფორმების პროგრამა,Program,Reform Program For The Labor and Employment System
35 06,სამუშაოს მაძიებელთა პროფესიული მომზადება-გადამზადების პროგრამა,Program,Vocational Training Program for Job Seekers
35 06,სამუშაოს მაძიებელთა პროფესიული მომზადება გადამზადების პროგრამა,Program,Vocational Training Program for Job Seekers
36 00,საქართველოს ენერგეტიკისა და ბუნებრივი რესურსების სამინისტრო,SpendingAgency,Ministry of Energy And Natural Resources of Georgia
36 00,საქართველოს ენერგეტიკის სამინისტრო,SpendingAgency,Ministry of Energy of Georgia
36 01,ენერგეტიკისა და ბუნებრივი რესურსების სფეროში პოლიტიკის შემუშავება და მართვა,Program,Policy Making And Management In Energy And Natural Resources
36 01,,Program,Policy Making And Management In Energy And Natural Resources
36 01,ენერგეტიკის სფეროში პოლიტიკის შემუშავება და მართვა,Program,Policy Making And Management In Energy Area
36 01 01,ენერგეტიკის სამინისტროს აპარატი,SpendingAgency,Office of the Ministry of Energy
36 01 01,ენერგეტიკის სფეროში პოლიტიკის გატარება,Program,Policy Making in Energy Field
36 01 01,ენერგეტიკის სფეროში პოლიტიკის განხორციელება,Program,Policy Making in Energy Field
36 01 02,მოსახლეობის ელექტროენერგიითა და ბუნებრივი აირით მომარაგების გაუმჯობესება,Program,Electricity and gas supply improvement
36 01 02,სსიპ ნავთობისა და გაზის სახელმწიფო სააგენტო,Program,LEPL - National Agency of Oil and Gas 
36 01 02,სსიპ-ნავთობისა და გაზის სახელმწიფო სააგენტო,Program,LEPL- Oil And Gas State Agency
36 01 03,მოსახლეობის ელექტროენერგიითა და ბუნებრივი აირით მომარაგების გაუმჯობესება ელექტროგადამცემი ხაზებისა და გამანაწილებელი ინფრასტრუქტურის მშენებლობა,SpendingAgency,Improvement of Electricity and Gas Supply Building Transmission Lines and Distribution Of Infrastructure
36 01 03,ყაზბეგის მუნიციპალიტეტისა და დუშეთის მუნიციპალიტეტის მაღალმთიანი სოფლების მოსახლეობისათვის მიწოდებული ბუნებრივი აირის ღირებულების ანაზღაურების ღონისძიება,Program,Paying for Gas Supplies For Kazbegi Municipality and Dusheti Municipality Mountainous Villages
36 01 03,"მოსახლეობის ელექტროენერგიითა და ბუნებრივი აირით მომარაგების გაუმჯობესება, ელექტროგადამცემი ხაზებისა და გამანაწილებელი ინფრასტრუქტურის მშენებლობა",Program,"Electricity And Gas Supply Improvement, Building Transmission Lines And Distribution Infrastructure"
36 01 03,ყაზბეგის მუნიციპალიტეტისა და დუშეთის მუნიციპალიტეტის მაღალმთიანი სოფლების მოსახლეობისათვის მიწოდებული ბუნებრივი აირის ღირებულების ანაზღაურების ღონისძიება,Program,Paying for Gas Supplies For Kazbegi Municipality and Dusheti Municipality Mountainous Villages
36 02,ენერგეტიკული ინფრასტრუქტურის მშენებლობა რეაბილიტაცია,Program,Construction And Rehabilitation Of Energy Infrastructure
36 02,ენერგეტიკული ინფრასტრუქტურის მშენებლობა-რეაბილიტაცია,SpendingAgency,Construction And Rehabilitation Of Energy Infrastructure
36 02,ენერგეტიკული ინფრასტრუქტურის მშენებლობა რეაბილიტაცია,Program,Construction And Rehabilitation Of Energy Infrastructure
36 02,ენერგეტიკული ინფრასტრუქტურის მშენებლობა-რეაბილიტაცია,Program,Construction And Rehabilitation Of Energy Infrastructure
36 02 01,ენგურის ჰიდროელექტროსადგურის რეაბილიტაციის პროექტი (EBRD),Program,Rehabilitation Of Enguri Hydro Power Plant (EBRD)
36 02 01,ენგურის ჰიდროელექტროსადგურის რეაბილიტაციის პროექტი (EBRD),Program,Rehabilitation Of Enguri Hydro Power Plant (EBRD)
36 02 03,სასისტემო მნიშვნელობის ელექტროგადამცემი ქსელის განვითარება,Program,Development Of The System Important Power Energy Transmission Network
36 02 03 01,"შავი ზღვის ელექტროგადამცემი ქსელის პროექტი (KfW, EIB, EBRD)",Program,"Black See Power Energy Network Project (KfW, EIB, EBRD)"
36 02 03 01,"შავი ზღვის ელექტროგადამცემი ქსელის პროექტი (KfW, EIB, EBRD)",Program,"Black See Power Energy Network Project (KfW, EIB, EBRD)"
36 02 04,ენერგეტიკის ინფრასტრუქტურის განვითარება (USAID),Program,Energy Infrastructure Development (USAID)
36 02 04,ენერგეტიკის ინფრასტრუქტურის განვითარება (USAID),Program,Energy Infrastructure Development (USAID)
36 03,სასისტემო მნიშვნელობის ელექტროგადამცემი ქსელის განვითარება,Program,Development Of System Importance Power Transmission Network
36 03,ენერგეტიკული ინფრასტრუქტურის მშენებლობა-რეაბილიტაცია,Program,Construction And Rehabilitation Of Energy Infrastructure
36 03,ყაზბეგის მუნიციპალიტეტისა და დუშეთის მუნიციპალიტეტის მაღალმთიანი სოფლების მოსახლეობისათვის მიწოდებული ბუნებრივი აირის ღირებულების ანაზღაურების ღონისძიება,Program,Compensation For The Consumed Natural Gas In High Terrain Regions Of Kazbegi And Dusheti Municipalities
36 03,სასისტემო მნიშვნელობის ელექტროგადამცემი ქსელის განვითარება,Program,System importance in the development of power transmission network
36 03 01,ენგურის ჰიდროელექტროსადგურის რეაბილიტაციის პროექტი ევროპის რეკონსტრუქციისა და განვითარების ბანკი,Program,Rehabilitation Project Of Enguri Hydroelectric Power European Bank for Reconstruction and Development
36 03 01,ენგურის ჰიდროელექტროსადგურის რეაბილიტაციის პროექტი (ევროპის რეკონსტრუქციისა და განვითარების ბანკი),Program,Enguri Hydroelectric Power Plant Rehabilitation Project (European Bank for Reconstruction and Development)
36 03 02,ვარდნილისა და ენგურის ჰიდროელექტროსადგურების რეაბილიტაციის პროექტი ევროპის საინვესტიციო ბანკი ევროკავშირი,Program,"Vardnili And Enguri Hydropower Rehabilitation Project European Investment Bank, The European Union"
36 03 02,"ვარდნილისა და ენგურის ჰიდროელექტროსადგურების რეაბილიტაციის პროექტი (EIB,EU)",Program,"Vardnili and Enguri Hydro Power Plant Rehabilitation Project (EIB, EU)"
36 03 02,"ვარდნილისა და ენგურის ჰიდროელექტროსადგურების რეაბილიტაციის პროექტი (ევროპის საინვესტიციო ბანკი, ევროკავშირი)",Program,"Vardnili And Enguri Hydropower Rehabilitation Project (European Investment Bank,The European Union)"
36 03 02,"ვარდნილისა და ენგურის ჰიდროელექტროსადგურების რეაბილიტაციის პროექტი (EIB, EC)",Program,"Vardnili And Enguri Hydropower Rehabilitation Project (EIB, EC)"
36 03 03,ენერგეტიკის ინფრასტრუქტურის განვითარება (ამერიკის შეერთებული შტატების საერთაშორისო განვითარების სააგენტო),Program,Energy Infrastructure Development (The United States Agency for International Development)
36 03 03,ენერგეტიკის ინფრასტრუქტურის განვითარება ამერიკის შეერთებული შტატების საერთაშორისო განვითარების სააგენტო,Program,Development of Energy Infrastructures The United States Agency for International Development
36 04 01,რეგიონალური ელექტროგადაცემის გაუმჯობესების პროექტი აზიის განვითარების ბანკი,Program,Regional Power Transmission Project (Asian Development Bank)
36 04 01,რეგიონალური ელექტროგადაცემის გაუმჯობესების პროექტი (აზიის განვითარების ბანკი),Program,Regional Power Transmission Project (Asian Development Bank)
36 04 01,რეგიონალური ელექტროგადაცემის გაუმჯობესების პროექტი აზიის განვითარების ბანკი,Program,Regional Power Transmission Project (Asian Development Bank)
36 04 01,"შავი ზღვის ელექტროგადამცემი ქსელის პროექტი (EBRD,EIB,KfW)",Program,"Black See Power Energy Network Project (EBRD, EIB, KfW)"
36 04 02,"კვ ქ ს ის ჯვარი და შესაბამისი ხაზების მშენებლობა გერმანიის რეკონსტრუქციის საკრედიტო ბანკი EC, ევროპის რეკონსტრუქციისა და განვითარების ბანკი",Program,"Building Cross and Corresponding Lines German Reconstruction Credit Bank EC, The European Bank For Reconstruction And Development"
36 04 02,რეგიონალური ელექტროგადაცემის გაუმჯობესების პროექტი (ADB),Program,Regional Power Transmission Project (ADB)
36 04 02,"500-220კვ ქ/ს-ის ""ჯვარი"" და შესაბამისი ხაზების მშენებლობა (გერმანიის რეკონსტრუქციის საკრედიტო ბანკი, EC, ევროპის რეკონსტრუქციისა და განვითარების ბანკი)",Program,"Building Cross and Corresponding Lines German Reconstruction Credit Bank EC, The European Bank For Reconstruction And Development"
36 04 03,"220კვ ""ახალციხე-ბათუმი"" ხაზის მშენებლობა (მსოფლიო ბანკი)",Program,"220 kv Line Building For ""Akhaltsikhe-Batumi"" Line(World Bank)"
36 04 03,კვ ახალციხე ბათუმი ხაზის მშენებლობა მსოფლიო ბანკი,Program,Akhaltsikhe - Batumi Road Line Building World Bank
36 04 04,"შავი ზღვის ელექტროგადამცემი ქსელის პროექტი (გერმანიის რეკონსტრუქციის საკრედიტო ბანკი, ევროპის საინვესტიციო ბანკი, ევროპის რეკონსტრუქციისა და განვითარების ბანკი)",Program,"Black Sea Transmission Network Project (German Reconstruction Credit Bank, the European Investment Bank, European Bank for Reconstruction and Development)"
36 04 04,შავი ზღვის ელექტროგადამცემი ქსელის პროექტი გერმანიის რეკონსტრუქციის საკრედიტო ბანკი ევროპის საინვესტიციო ბანკი ევროპის რეკონსტრუქციისა და განვითარების ბანკი,Program,"Black Sea Transmission Network Project (German Reconstruction Credit Bank, the European Investment Bank, European Bank for Reconstruction and Development)"
36 05,ხარაგაულის სათემო ტყის საცდელი პროექტი (გერმანიის რეკონსტრუქციის საკრედიტო ბანკი),Program,Kharagauli Community Forest Pilot Project (German Reconstruction Credit Bank)
36 06,სამინისტროს სხვა პროგრამები,Program,Other Programs Of The Ministry
37 00,საქართველოს სოფლის მეურნეობის სამინისტრო,SpendingAgency,Ministry of Agriculture of Georgia
37 01,სოფლის მეურნეობის განვითარების პროგრამა,Program,Agriculture Development Program
37 01 01,სოფლის მეურნეობის განვითარების პოლიტიკის შემუშავება და მართვა,Program,Policy Making And Management In Agriculture Development
37 01 02,სასოფლო სამეურნეო ტექნიკის განახლება,Program,Refurbishment Of Agriculture Machinery
37 01 02,სასოფლო-სამეურნეო ტექნიკის განახლება,Program,Refurbishment Of Agriculture Machinery
37 01 02,სასოფლო სამეურნეო ტექნიკის განახლება,Program,Refurbishment Of Agriculture Machinery
37 01 02,სოფლის მეურნეობის განვითარების პროგრამის მართვა და ადმინისტრირება რეგიონებში,Program,Manage And Administer Of Agriculture Development Program In Regions
37 01 03,სასოფლო-სამეურნეო წარმოების ინტენსიფიკაცია,Program,Intensified Production In Agriculture
37 01 03,სასოფლო სამეურნეო წარმოების ინტენსიფიკაცია,Program,Intensified Production In Agriculture
37 01 04,სასოფლო სამეურნეო წარმოების ინტენსიფიკაცია,Program,Intensified Production In Agriculture
37 01 04,ქართული აგროსასურსათო პროდუქციის პოპულარიზაცია,Program,Promotion Of Georgian Agriculture Produce
37 01 04,სამელიორაციო სისტემების მოდერნიზაცია,Program,Modernization Of Melioration Systems
37 01 04,სამელიორაციო სისტემების მოდერნიზაცია,Program,Modernization Of Melioration Systems
37 01 05,სასოფლო-სამეურნეო კოოპერატივების ხელშეწყობის ღონისძიებები,Program,Promotion Events Of  Agricultural Cooperatives
37 01 05,სასოფლო სამეურნეო კოოპერატივების ხელშეწყობის ღონისძიებები,Program,Promotion Events Of  Agricultural Cooperatives
37 01 05,"ქართული აგროსასურსათო პროდუქციის, ღვინისა და სამზარეულოს პოპულარიზაცია",Program,"Promotion Of Georgian Agriculture Produce, Wine And Cuisine"
37 01 05,სასოფლო სამეურნეო კოოპერატივების ხელშეწყობის ღონისძიებები,Program,Promotion Events Of  Agricultural Cooperatives
37 01 05,ქართული აგროსასურსათო პროდუქციის ღვინისა და სამზარეულოს პოპულარიზაცია,Program,"Promotion Of Georgian Agriculture Produce, Wine And Cuisine"
37 01 06,სოფლის მეურნეობის დარგში სამეცნიერო კვლევითი ღონისძიებების განხორციელება,Program,Scientific Research Activities In The Field Of Agriculture
37 01 06,თანამედროვე ტექნოლოგიების პოპულარიზაცია,Program,Promotion Of Modern Technologies
37 01 06,ქართული აგროსასურსათო პროდუქციის ღვინისა და სამზარეულოს პოპულარიზაცია,Program,"Popularisation of Georgian agriculture produce, Wine and Cuisine"
37 01 06,სოფლის მეურნეობის პროექტების მართვა,Program,Management of Agricultural Projects
37 01 06,სოფლის მეურნეობის დარგში სამეცნიერო კვლევითი ღონისძიებების განხორციელება,Program,Scientific Research Activities In The Field Of Agriculture
37 01 06,თანამედროვე ტექნოლოგიების პოპულარიზაცია,Program,Promotion Of Modern Technologies
37 01 07,შეღავათიანი აგროკრედიტები,Program,Concessional Loans
37 01 07,თანამედროვე ტექნოლოგიების პოპულარიზაცია,Program,Promotion of Modern Technologies
37 01 07,შეღავათიანი აგროკრედიტები,Program,Concessional Loans
37 01 07,რეგიონებში სასოფლო სამეურნეო დანიშნულების სავარგულების ათვისების ხელშეწყობა,Program,Promotion Of Utilization Of Agricultural Arable Lands
37 01 07,რეგიონებში სასოფლო-სამეურნეო დანიშნულების სავარგულების ათვისების ხელშეწყობა,Program,Promotion Of Utilization Of Agricultural Arable Lands
37 01 08,აგროსექტორის განვითარება ხელშეწყობა,Program,Agriculture Sector Developments/Simulation
37 01 08,მცირემიწიან ფერმერთა საგაზაფხულო სამუშაოების ხელშეწყობის ღონისძიებები,Program,Supporting Activities For Promoting Small Farmers Spring Work
37 01 08,აგროსექტორის განვითარება ხელშეწყობა,Program,Agriculture Sector Developments/Simulation
37 01 09,სასოფლო-სამეურნეო ტექნიკის სესხისა და ლიზინგის ვალდებულებების დაფარვა,Program,Conceal Loan and Leasing Liabilities for Agricultural Technology
37 01 09,აგროსექტორის განვითარება/ხელშეწყობა,Program,Agricultural Development / Promotion
